03/05/2014 18:15:05,434.5
04/05/2014 18:15:05,436.21
05/05/2014 18:15:05,427.83
06/05/2014 18:15:05,430.33
07/05/2014 18:15:05,446.65
08/05/2014 18:15:05,441.5
09/05/2014 18:15:05,452.02
10/05/2014 18:15:05,452.42
11/05/2014 18:15:05,435.0
12/05/2014 18:15:05,441.5
13/05/2014 18:15:05,438.95
14/05/2014 18:15:05,447.49
15/05/2014 18:15:05,448.99
16/05/2014 18:15:05,449.51
17/05/2014 18:15:05,449.08
18/05/2014 18:15:05,447.14
19/05/2014 18:15:05,446.42
20/05/2014 18:15:05,485.01
21/05/2014 18:15:05,494.87
22/05/2014 18:15:05,523.84
23/05/2014 18:15:05,527.47
24/05/2014 18:15:05,521.52
25/05/2014 18:15:05,575.0
26/05/2014 18:15:05,584.0
27/05/2014 18:15:05,581.87
28/05/2014 18:15:05,574.33
29/05/2014 18:15:05,568.0
30/05/2014 18:15:05,609.03
31/05/2014 18:15:05,620.45
01/06/2014 18:15:05,674.98
02/06/2014 18:15:05,631.49
03/06/2014 18:15:05,673.9
04/06/2014 18:15:05,644.66
05/06/2014 18:15:05,658.72
06/06/2014 18:15:05,655.75
07/06/2014 18:15:05,654.3
08/06/2014 18:15:05,652.0
09/06/2014 18:15:05,650.93
10/06/2014 18:15:05,649.89
11/06/2014 18:15:05,639.99
12/06/2014 18:15:05,617.0
13/06/2014 18:15:05,582.0
14/06/2014 18:15:05,557.92
15/06/2014 18:15:05,560.49
16/06/2014 18:15:05,595.0
17/06/2014 18:15:05,597.65
18/06/2014 18:15:05,604.6
19/06/2014 18:15:05,604.32
20/06/2014 18:15:05,593.33
21/06/2014 18:15:05,590.99
22/06/2014 18:15:05,596.08
23/06/2014 18:15:05,591.5
24/06/2014 18:15:05,585.54
25/06/2014 18:15:05,567.0
26/06/2014 18:15:05,569.0
27/06/2014 18:15:05,588.97
28/06/2014 18:15:05,597.08
29/06/2014 18:15:05,596.0
30/06/2014 18:15:05,620.0
01/07/2014 18:15:05,654.45
02/07/2014 18:15:05,654.0
03/07/2014 18:15:05,644.04
04/07/2014 18:15:05,635.49
05/07/2014 18:15:05,632.78
06/07/2014 18:15:05,634.49
07/07/2014 18:15:05,621.98
08/07/2014 18:15:05,623.7
09/07/2014 18:15:05,624.84
10/07/2014 18:15:05,619.78
11/07/2014 18:15:05,630.31
12/07/2014 18:15:05,631.98
13/07/2014 18:15:05,630.9
14/07/2014 18:15:05,622.8
15/07/2014 18:15:05,623.17
16/07/2014 18:15:05,619.48
17/07/2014 18:15:05,626.0
18/07/2014 18:15:05,629.86
19/07/2014 18:15:05,630.92
20/07/2014 18:15:05,623.77
21/07/2014 18:15:05,619.14
22/07/2014 18:15:05,621.03
23/07/2014 18:15:05,622.01
24/07/2014 18:15:05,601.18
25/07/2014 18:15:05,602.59
26/07/2014 18:15:05,595.88
27/07/2014 18:15:05,592.51
28/07/2014 18:15:05,586.96
29/07/2014 18:15:05,581.5
30/07/2014 18:15:05,573.48
31/07/2014 18:15:05,586.0
01/08/2014 18:15:05,601.94
02/08/2014 18:15:05,591.59
03/08/2014 18:15:05,589.79
04/08/2014 18:15:05,593.94
05/08/2014 18:15:05,580.21
06/08/2014 18:15:05,581.6
07/08/2014 18:15:05,587.24
08/08/2014 18:15:05,589.3
09/08/2014 18:15:05,588.61
10/08/2014 18:15:05,588.99
11/08/2014 18:15:05,578.97
12/08/2014 18:15:05,569.54
13/08/2014 18:15:05,550.14
14/08/2014 18:15:05,521.66
15/08/2014 18:15:05,498.16
16/08/2014 18:15:05,509.0
17/08/2014 18:15:05,491.88
18/08/2014 18:15:05,468.19
19/08/2014 18:15:05,487.5
20/08/2014 18:15:05,507.3
21/08/2014 18:15:05,525.78
22/08/2014 18:15:05,518.25
23/08/2014 18:15:05,503.88
24/08/2014 18:15:05,510.75
25/08/2014 18:15:05,503.79
26/08/2014 18:15:05,512.79
27/08/2014 18:15:05,514.84
28/08/2014 18:15:05,509.39
29/08/2014 18:15:05,511.99
30/08/2014 18:15:05,503.88
31/08/2014 18:15:05,477.98
01/09/2014 18:15:05,482.59
02/09/2014 18:15:05,483.65
03/09/2014 18:15:05,472.76
04/09/2014 18:15:05,486.0
05/09/2014 18:15:05,485.91
06/09/2014 18:15:05,481.09
07/09/2014 18:15:05,480.62
08/09/2014 18:15:05,476.61
09/09/2014 18:15:05,466.48
10/09/2014 18:15:05,485.03
11/09/2014 18:15:05,469.0
12/09/2014 18:15:05,470.43
13/09/2014 18:15:05,479.86
14/09/2014 18:15:05,475.49
15/09/2014 18:15:05,475.3
16/09/2014 18:15:05,468.0
17/09/2014 18:15:05,448.0
18/09/2014 18:15:05,428.19
19/09/2014 18:15:05,398.89
20/09/2014 18:15:05,415.56
21/09/2014 18:15:05,406.3
22/09/2014 18:15:05,400.98
23/09/2014 18:15:05,423.0
24/09/2014 18:15:05,431.91
25/09/2014 18:15:05,408.08
26/09/2014 18:15:05,405.14
27/09/2014 18:15:05,400.74
28/09/2014 18:15:05,380.0
29/09/2014 18:15:05,381.94
30/09/2014 18:15:05,382.67
01/10/2014 18:15:05,385.27
02/10/2014 18:15:05,375.85
03/10/2014 18:15:05,363.75
04/10/2014 18:15:05,336.0
05/10/2014 18:15:05,293.67
06/10/2014 18:15:05,331.2
07/10/2014 18:15:05,330.7
08/10/2014 18:15:05,346.26
09/10/2014 18:15:05,378.94
10/10/2014 18:15:05,358.97
11/10/2014 18:15:05,359.99
12/10/2014 18:15:05,364.83
13/10/2014 18:15:05,381.46
14/10/2014 18:15:05,411.89
15/10/2014 18:15:05,394.0
16/10/2014 18:15:05,378.02
17/10/2014 18:15:05,382.83
18/10/2014 18:15:05,389.68
19/10/2014 18:15:05,388.99
20/10/2014 18:15:05,384.95
21/10/2014 18:15:05,387.0
22/10/2014 18:15:05,385.1
23/10/2014 18:15:05,363.99
24/10/2014 19:53:14,358.56
